Curah Hujan,Suhu,Debit
0.159632,29.6,6.927
0.263534,29.6,6.604
0.687313,29.6,7.626
0,29.6,7.927
0,29.6,7.626
0.002271,29.6,7.722
0,29.6,6.802
0,29.6,5.792
0,29.6,6.566
0,29.6,6.444
0,29.6,6.319
0,29.6,5.994
0,29.6,6.062
0,29.6,6.126
0,29.6,6.192
0,29.6,6.126
0,24.2,5.86
0,24.2,5.931
0,24.2,5.999
0,24.2,5.861
0,24.2,5.721
0,24.2,4.871
0,24.2,4.522
1.823573,24.2,4.044
4.061325,24.2,25.64087
4.748122,24.2,9.329
3.391285,24.2,10.219
4.752945,24.2,72.52334
15.40265,24.2,20.612
1.38896,24.2,19.163
0.583955,24.2,10.963
0.239447,24.2,9.389
0,24.2,8.559
0,24.2,8.364
0,24.2,7.068
0,24.2,6.581
0,24.2,5.426
0,24.2,5.327
0,24.2,4.954
0,24.2,5.195
0,24.2,4.953
0,24.2,5.035
0.054618,24.2,5.426
0,24.2,5.273
0,24.2,4.431
0,24.2,4.612
1.27084,24.2,4.699
0.83247,25.6,6.067
0.266836,25.6,6.331
0,25.6,5.792
0,25.6,4.954
0.356365,25.6,4.785
0.716021,25.6,4.144
0.807703,25.6,5.791
0,25.6,4.431
0,25.6,4.243
0,25.6,4.145
0.24222,25.6,4.337
0,25.6,4.431
0,25.6,5.116
0,25.6,4.954
0,25.6,4.786
1.143056,25.6,5.035
0.069612,25.6,5.195
0,25.6,4.871
2.007463,25.6,5.351
3.131434,25.6,4.145
1.054847,25.6,4.941
0,25.6,4.069
0.044473,25.6,4.126
0,25.6,4.431
0,25.6,4.337
0,25.6,3.129
0,25.6,3.929
0,25.6,3.882
0.112171,25.6,4.467
3.140018,25.6,4.383
4.782902,26.7,6.541
0.320842,26.7,3.525
1.04481,26.7,4.251
0.139225,26.7,3.243
0,26.7,3.503
0.84515,26.7,3.452
0.059736,26.7,4.059
0,26.7,3.504
2.067463,26.7,4.145
10.67923,26.7,4.187
0,26.7,3.768
0,26.7,3.499
3.970817,26.7,6.259
4.851643,26.7,25.64087
0,26.7,5.788
6.317948,26.7,11.9168
3.821262,26.7,18.34711
7.008039,26.7,9.065417
6.05258,26.7,8.609
27.25738,26.7,18.34711
8.491704,26.7,6.486684
6.77598,26.7,6.486684
1.900217,26.7,9.024
7.484643,26.7,8.178
14.01024,26.7,9.065417
17.82855,26.7,11.9168
8.959887,26.7,6.486684
22.5405,26.7,11.9168
12.12717,26.7,18.34711
21.01326,26.7,42.47416
10.60399,26.7,51.89347
7.568431,28,15.01688
6.170933,28,51.89347
8.524062,28,11.9168
2.852638,28,6.486684
3.399118,28,2.293389
3.153803,28,2.293389
0.180022,28,0.810836
0,28,0.810836
9.411807,28,6.486684
1.404867,28,2.293389
0.4173,28,0.810836
8.869297,28,6.486684
9.273467,28,11.9168
17.21229,28,11.9168
0,28,6.486684
23.57988,28,25.64087
0,28,6.486684
14.55055,28,6.486684
8.585073,28,6.486684
23.71725,28,42.47416
29.11448,28,18.34711
17.2138,28,11.9168
30.96379,28,42.47416
37.2572,28,72.52334
23.82395,28,72.52334
14.23758,28,61.92151
18.98163,28,51.89347
11.21746,28,61.92151
10.93444,28,61.92151
2.029816,28,42.47416
3.546799,27.4,18.34711
3.453303,27.4,107.4961
32.72584,27.4,51.89347
4.454757,27.4,33.7058
1.945752,27.4,25.64087
0.553857,27.4,11.9168
0.948082,27.4,9.065417
2.70298,27.4,9.065417
1.000015,27.4,42.47416
31.44954,27.4,105.5869
42.89997,27.4,120.1351
13.2613,27.4,51.89347
34.78079,27.4,112.4286
18.95696,27.4,61.92151
1.525241,27.4,4.213225
2.38816,27.4,29.58161
2.616141,27.4,21.89256
1.30533,27.4,18.34711
0,27.4,11.9168
0,27.4,6.486684
0,27.4,4.213225
8.08162,27.4,21.186
11.904,27.4,6.486684
9.796296,27.4,6.486684
5.998923,27.4,2.293389
5.234579,27.4,18.34711
3.786137,27.4,6.486684
37.22973,27.4,61.92151
16.84053,27.4,83.66943
